pair,order,mongo_baseline_ops_s,mongo_candidate_ops_s,mongo_ratio,mongo_gain_pct,redis_baseline_ops_s,redis_candidate_ops_s,redis_ratio,redis_gain_pct
01,AB,21370.447657,21429.305151,1.002754154,0.275415,26577.996192,27531.215790,1.035864991,3.586499
02,BA,21557.456081,21543.107412,0.999334399,-0.066560,26670.977995,27483.941621,1.030481208,3.048121
03,BA,20987.437520,20936.233610,0.997560259,-0.243974,26551.638632,27108.769770,1.020982929,2.098293
04,AB,21124.630453,21367.706824,1.011506775,1.150678,26689.777129,27253.432645,1.021118779,2.111878
05,BA,21514.552631,21420.124383,0.995610959,-0.438904,26844.109903,27659.262182,1.030366150,3.036615
06,AB,21420.144273,21503.541317,1.003893393,0.389339,26725.405571,27652.199585,1.034678389,3.467839
07,AB,21315.647211,21684.955553,1.017325692,1.732569,26677.353219,27459.986581,1.029336994,2.933699
08,BA,21432.740105,21553.991338,1.005657290,0.565729,26643.139633,27474.401860,1.031199860,3.119986
